   -0.129731377557484642E+02    0.304139936129864941E+01   -0.133756546711986601E+02    0.571083999872909942E+01    0.187880548100601300E+04   -0.154497551123152430E+02    1
   -0.132143315158272632E+02    0.498318510065805320E+01   -0.132231024578071974E+02    0.516573712464658996E+01    0.187880631941319916E+04   -0.154507551123152123E+02    1
   -0.134158989161998470E+02    0.479717456838821299E+01   -0.131971120931976511E+02    0.518317825560263046E+01    0.187880931236479773E+04   -0.154517551123152330E+02    1
   -0.129656992669017086E+02    0.326136782525318614E+01   -0.133476091932689087E+02    0.536550983475511512E+01    0.187881046322038037E+04   -0.154527551123152858E+02    1
   -0.130880212785852184E+02    0.279318835995820036E+01   -0.136589373668264393E+02    0.696639835452198142E+01    0.187881197093099854E+04   -0.154537551123153136E+02    1
   -0.130992534199095054E+02    0.352886838028838934E+01   -0.130903954264024254E+02    0.476748938847585979E+01    0.187881323585033533E+04   -0.154547551123152775E+02    1
   -0.130002038537290474E+02    0.404615171350114977E+01   -0.133459260475509112E+02    0.531238720953176546E+01    0.187881430693337552E+04   -0.154557551123152344E+02    1
   -0.132859236389913917E+02    0.514075404407312675E+01   -0.132956642470262274E+02    0.472014515988355754E+01    0.187881863509843515E+04   -0.154567551123152640E+02    1
   -0.129939843066185308E+02    0.320409458616611031E+01   -0.134544270336309513E+02    0.643027338385859526E+01    0.187881865141373237E+04   -0.154577551123152599E+02    1
   -0.133422642047193758E+02    0.501036104947477146E+01   -0.135090511174333177E+02    0.698826390541047004E+01    0.187881952910769269E+04   -0.154587551123152025E+02    1
   -0.131524443995267450E+02    0.264567201924648376E+01   -0.133382734421207161E+02    0.456432540461303660E+01    0.187882096683503914E+04   -0.154597551123152321E+02    1
   -0.132049372639669311E+02    0.336612667661177856E+01   -0.132505602722120557E+02    0.355763137436550103E+01    0.187882212859118317E+04   -0.154607551123152334E+02    1
   -0.134164531544714247E+02    0.503485650435741938E+01   -0.133059923762087831E+02    0.571690964041818095E+01    0.187882893435479764E+04   -0.154617551123152417E+02    1
   -0.130592720129799993E+02    0.395206022241181421E+01   -0.133822915093524237E+02    0.660774564581201673E+01    0.187882996907701727E+04   -0.154627551123152429E+02    1
   -0.131981854045892817E+02    0.273830745726366098E+01   -0.133873271129217883E+02    0.652206000337783198E+01    0.187883021697352069E+04   -0.154637551123152370E+02    1
   -0.130926573570428797E+02    0.446829067163081639E+01   -0.134887330380114463E+02    0.684176842376685101E+01    0.187883177649251138E+04   -0.154647551123152400E+02    1
   -0.130403780460898044E+02    0.402995703396852090E+01   -0.133863603157629623E+02    0.639899547223688536E+01    0.187883364824722139E+04   -0.154657551123152093E+02    1
   -0.132783058163476646E+02    0.361505598481121293E+01   -0.130264412638428375E+02    0.408424630556613355E+01    0.187883400422273826E+04   -0.154667551123152602E+02    1
   -0.132850225088206031E+02    0.313990774502742953E+01   -0.131165998498294929E+02    0.384300011605618863E+01    0.187883412809339916E+04   -0.154677551123153023E+02    1
   -0.131775006452094310E+02    0.275192829117596061E+01   -0.136285093833347233E+02    0.659090296175108659E+01    0.187883599416377001E+04   -0.154687551123152609E+02    1
   -0.132861179806631498E+02    0.377578262722799618E+01   -0.130319919304893013E+02    0.436012623825160084E+01    0.187883718629775649E+04   -0.154697551123152106E+02    1
   -0.131620877360550708E+02    0.329834099664115987E+01   -0.134023455158921934E+02    0.434058065515326419E+01    0.187883844411398513E+04   -0.154707551123152349E+02    1
   -0.134933090127262716E+02    0.431880634384347850E+01   -0.133405047266433510E+02    0.461147143156688166E+01    0.187883907119573996E+04   -0.154717551123152823E+02    1
   -0.134736600357577618E+02    0.383152129286220422E+01   -0.132542763881319061E+02    0.467651307061632959E+01    0.187884009911241446E+04   -0.154727551123153102E+02    1
   -0.131982163554093237E+02    0.487839859512829221E+01   -0.131911200769862713E+02    0.471463895499550123E+01    0.187884036389833818E+04   -0.154737551123152812E+02    1
   -0.133608778439226406E+02    0.498611813163208062E+01   -0.132759508054211999E+02    0.438273878571918818E+01    0.187884185687890204E+04   -0.154747551123152345E+02    1
   -0.132603734513524625E+02    0.318402461032602968E+01   -0.131507643742023816E+02    0.551660626249921204E+01    0.187884191569571249E+04   -0.154757551123152091E+02    1
   -0.134574631862417267E+02    0.365816738714440381E+01   -0.134913623539623160E+02    0.592951558559763647E+01    0.187884347230361891E+04   -0.154767551123152529E+02    1
   -0.130429353024516583E+02    0.383197864984411840E+01   -0.132788024217211120E+02    0.594910818073028302E+01    0.187884532407371717E+04   -0.154777551123152701E+02    1
   -0.130390899692148921E+02    0.277875380784423109E+01   -0.132325463165323889E+02    0.425580364935980793E+01    0.187884633914791448E+04   -0.154787551123152376E+02    1
   -0.130993027808141580E+02    0.401251942174038767E+01   -0.131051358832833671E+02    0.442175086772837300E+01    0.187884696348190391E+04   -0.154797551123152743E+02    1
   -0.130521328809963073E+02    0.262622896617367907E+01   -0.132410841768624064E+02    0.457167385032296636E+01    0.187884728088486099E+04   -0.154807551123152827E+02    1
   -0.130912218919955770E+02    0.250804905228170583E+01   -0.133760207534983806E+02    0.519338533609608888E+01    0.187884765721626536E+04   -0.154817551123152377E+02    1
   -0.131366965090371650E+02    0.323299145928262277E+01   -0.133498419505700880E+02    0.691968767509428684E+01    0.187884933650269431E+04   -0.154827551123152514E+02    1
   -0.133333283226308268E+02    0.484073926167913449E+01   -0.133491721133897521E+02    0.446290989065439447E+01    0.187885063034034010E+04   -0.154837551123152899E+02    1
   -0.130526389141900623E+02    0.349685066463042649E+01   -0.131165448545815142E+02    0.424286586472696037E+01    0.187885123969718370E+04   -0.154847551123152432E+02    1
   -0.135034871927558875E+02    0.403318050729187849E+01   -0.134010187109136680E+02    0.577127987844917989E+01    0.187885192942291451E+04   -0.154857551123152071E+02    1
   -0.135222055972280728E+02    0.450723804651824089E+01   -0.133575897160434192E+02    0.526781014321945040E+01    0.187885573036514415E+04   -0.154867551123152047E+02    1
   -0.134043773309292931E+02    0.332419145060382304E+01   -0.134639171947662337E+02    0.632494647023852963E+01    0.187885668226399230E+04   -0.154877551123152433E+02    1
   -0.130705214697151675E+02    0.338064879970674559E+01   -0.135979803917272353E+02    0.594482741344832366E+01    0.187885728455554909E+04   -0.154887551123152551E+02    1
   -0.132049602953171714E+02    0.410335298207879262E+01   -0.131594880011949513E+02    0.341654219651737368E+01    0.187885845683691059E+04   -0.154897551123152315E+02    1
   -0.130357321943772639E+02    0.279196782748748973E+01   -0.133366652920501103E+02    0.601719539118884761E+01    0.187885936692886844E+04   -0.154907551123152256E+02    1
   -0.130290373911008217E+02    0.423333577193968580E+01   -0.134702848869295337E+02    0.592417297243474916E+01    0.187885977680289943E+04   -0.154917551123152055E+02    1
   -0.129980640966622119E+02    0.369611705771758947E+01   -0.132436698384605460E+02    0.500382205278668035E+01    0.187886066205989482E+04   -0.154927551123151979E+02    1
   -0.134740621175039141E+02    0.477023799112852931E+01   -0.132340483477644213E+02    0.479315535326829245E+01    0.187886097356812115E+04   -0.154937551123152168E+02    1
   -0.134835137202592517E+02    0.391486860596267183E+01   -0.132641106119621117E+02    0.500593133657031508E+01    0.187886171362094046E+04   -0.154947551123152607E+02    1
   -0.133106221456027640E+02    0.378466038515469538E+01   -0.135991438279426600E+02    0.559756377381302794E+01    0.187886384779559285E+04   -0.154957551123152371E+02    1
   -0.132275628628394912E+02    0.337261356469877605E+01   -0.134296445177823820E+02    0.445918341980258059E+01    0.187886568733121840E+04   -0.154967551123152596E+02    1
   -0.133755377105376141E+02    0.521033010102368799E+01   -0.133680577375603722E+02    0.524571155221276442E+01    0.187886607575154630E+04   -0.154977551123152715E+02    1
   -0.129947830892282212E+02    0.383494392510137150E+01   -0.133746836789843240E+02    0.582047929530454677E+01    0.187886686421062950E+04   -0.154987551123152727E+02    1
   -0.132870073655276748E+02    0.291405212287401483E+01   -0.132934581526551145E+02    0.579311290857098538E+01    0.187886774207791314E+04   -0.154997551123153183E+02    1
   -0.133395518258252945E+02    0.505140709987888492E+01   -0.132493225846778717E+02    0.541775767104116923E+01    0.187887043392066062E+04   -0.155007551123152894E+02    1
   -0.130938472661022693E+02    0.474199832319886561E+01   -0.133604747142066511E+02    0.570548326160458785E+01    0.187887067735310666E+04   -0.155017551123152693E+02    1
   -0.134643717942375858E+02    0.476923502949022282E+01   -0.134943127019022135E+02    0.560212697632903556E+01    0.187887180922955486E+04   -0.155027551123152438E+02    1
   -0.133774305203303889E+02    0.362408924527786347E+01   -0.133687483936406135E+02    0.688456745445524732E+01    0.187887302271734279E+04   -0.155037551123152468E+02    1
   -0.134657171870516450E+02    0.407189084860913564E+01   -0.133495987866989818E+02    0.629261921102375066E+01    0.187887396712429472E+04   -0.155047551123152871E+02    1
   -0.132851624215315667E+02    0.485922056873907149E+01   -0.136595134042681394E+02    0.667364449735551446E+01    0.187887454656794580E+04   -0.155057551123152741E+02    1
   -0.131024901091968236E+02    0.303626367123746377E+01   -0.131563120314038073E+02    0.529474996643811568E+01    0.187887662190069204E+04   -0.155067551123152327E+02    1
   -0.130170619300731616E+02    0.394325432491659322E+01   -0.134445029792977806E+02    0.636609652331591302E+01    0.187887687715525863E+04   -0.155077551123152393E+02    1
   -0.132214662215409540E+02    0.356422293623277442E+01   -0.130561376349153893E+02    0.480532679395070517E+01    0.187888124543424692E+04   -0.155087551123152618E+02    1
   -0.131900525533963648E+02    0.277501164267518652E+01   -0.131815185068258849E+02    0.501494791291325015E+01    0.187888460549542106E+04   -0.155097551123152417E+02    1
   -0.134123914066033443E+02    0.481191768216822702E+01   -0.136186946504523032E+02    0.648716039531218058E+01    0.187888572555886731E+04   -0.155107551123152323E+02    1
   -0.131910923170429264E+02    0.444349234056685827E+01   -0.134339053378135276E+02    0.477312366470994665E+01    0.187889031456032626E+04   -0.155117551123152584E+02    1
   -0.134468516719956916E+02    0.356330991205992520E+01   -0.133141818375644885E+02    0.527142997403873359E+01    0.187889259412302908E+04   -0.155127551123152312E+02    1
   -0.131595383932514665E+02    0.290499227416056538E+01   -0.131092580017675271E+02    0.443688752590146862E+01    0.187889589431899640E+04   -0.155137551123151809E+02    1
   -0.134799342712355017E+02    0.403013677744083942E+01   -0.135115911736683376E+02    0.669059129509607331E+01    0.187889604108555613E+04   -0.155147551123152496E+02    1
   -0.133848325116112719E+02    0.468748859338450696E+01   -0.131373385110359617E+02    0.449415805316253536E+01    0.187889870245044767E+04   -0.155157551123153166E+02    1
   -0.132612151486171967E+02    0.471451925421647999E+01   -0.131400555589938293E+02    0.406845482881050380E+01    0.187890101226870775E+04   -0.155167551123153000E+02    1
   -0.130624037403852249E+02    0.267970563156925312E+01   -0.134122301692418073E+02    0.633458826613366632E+01    0.187890258157837707E+04   -0.155177551123153012E+02    1
   -0.134399159174134670E+02    0.482472886198618944E+01   -0.135986169091403681E+02    0.673966039063998057E+01    0.187890518128237545E+04   -0.155187551123153078E+02    1
   -0.133104417371562249E+02    0.394576997566927323E+01   -0.132733455168345582E+02    0.668468120756650208E+01    0.187890650673238451E+04   -0.155197551123152646E+02    1
   -0.131275287801760818E+02    0.438384655603206230E+01   -0.136558044843493089E+02    0.661872577139122953E+01    0.187890727569911360E+04   -0.155207551123152268E+02    1
   -0.134600811578368411E+02    0.374155061974118119E+01   -0.135024543468225460E+02    0.586950374842405331E+01    0.187890798418610484E+04   -0.155217551123152049E+02    1
   -0.130205898296814038E+02    0.357756358560663079E+01   -0.135927425929423009E+02    0.659945993388922858E+01    0.187890847514296638E+04   -0.155227551123152363E+02    1
   -0.132992556872657559E+02    0.431785040762604222E+01   -0.131967776284536669E+02    0.353773389310745179E+01    0.187890872118726202E+04   -0.155237551123152464E+02    1
   -0.132681466542536892E+02    0.285505904025411317E+01   -0.134492347743729894E+02    0.532664727156835216E+01    0.187890987620399483E+04   -0.155247551123152565E+02    1
   -0.132253657378031946E+02    0.343449832165156810E+01   -0.131272385224543218E+02    0.328425078272276405E+01    0.187891033389677432E+04   -0.155257551123152435E+02    1
   -0.133413020282093733E+02    0.379235632737392869E+01   -0.130585828438932090E+02    0.438490622609119995E+01    0.187891139327992460E+04   -0.155267551123152145E+02    1
   -0.133685237219343662E+02    0.492642881299112290E+01   -0.136242033888042435E+02    0.662303493443257096E+01    0.187891268790494996E+04   -0.155277551123152691E+02    1
   -0.130314566302424311E+02    0.422320212887890190E+01   -0.134170387863421254E+02    0.544558528831312039E+01    0.187891434794115867E+04   -0.155287551123152401E+02    1
   -0.133148843568010626E+02    0.422681218850512952E+01   -0.136601168508324164E+02    0.614210247318323432E+01    0.187891483639331818E+04   -0.155297551123152022E+02    1
   -0.134230137591292280E+02    0.386551517107571918E+01   -0.131497766821243811E+02    0.392643885014411120E+01    0.187891933196842547E+04   -0.155307551123152585E+02    1
   -0.131190676636649606E+02    0.310858866628522712E+01   -0.131157279211956173E+02    0.364189486073271285E+01    0.187892025914917667E+04   -0.155317551123153041E+02    1
   -0.131080078424475364E+02    0.448581462687473653E+01   -0.135097797668051118E+02    0.693297412354894771E+01    0.187892119592287509E+04   -0.155327551123152574E+02    1
   -0.131729722893034573E+02    0.279125741789912851E+01   -0.133323318287213617E+02    0.634854238532146109E+01    0.187892168707287510E+04   -0.155337551123152053E+02    1
   -0.134877146483905932E+02    0.442327323273179029E+01   -0.133310361870545044E+02    0.592718283037625771E+01    0.187892378656702931E+04   -0.155347551123152545E+02    1
   -0.132928279694879024E+02    0.490285829688852104E+01   -0.134900492847791220E+02    0.538540790281161819E+01    0.187892401588749999E+04   -0.155357551123153037E+02    1
   -0.134940648814027355E+02    0.424733214885612398E+01   -0.134723720809882561E+02    0.552448074756959873E+01    0.187892458110917869E+04   -0.155367551123152676E+02    1
   -0.132751039260904946E+02    0.279494559960593492E+01   -0.133619459725564269E+02    0.541153927021928638E+01    0.187892573634079145E+04   -0.155377551123152298E+02    1
   -0.132428098543183754E+02    0.304080574542922832E+01   -0.132181977238223674E+02    0.586925563950588902E+01    0.187892861246072152E+04   -0.155387551123152079E+02    1
   -0.132990910949180723E+02    0.461037688635294440E+01   -0.131988661226208830E+02    0.574114625704470960E+01    0.187893036591269993E+04   -0.155397551123152375E+02    1
   -0.134907468451195918E+02    0.471788973197353645E+01   -0.134852032922745675E+02    0.626150650029666966E+01    0.187893457591127662E+04   -0.155407551123152938E+02    1
   -0.130521123289252028E+02    0.344076784464674601E+01   -0.131958563794036170E+02    0.389781233822872908E+01    0.187893617263571923E+04   -0.155417551123152844E+02    1
   -0.130634928791128111E+02    0.425669670592535709E+01   -0.135747142549859099E+02    0.668065057281730290E+01    0.187894089832995724E+04   -0.155427551123152767E+02    1
   -0.133240742835839114E+02    0.334696339268896148E+01   -0.133222575480358199E+02    0.407758342054097689E+01    0.187894096935031121E+04   -0.155437551123152780E+02    1
   -0.131886481572664227E+02    0.482655312813240478E+01   -0.135183898130327673E+02    0.573182631968398848E+01    0.187894327793152752E+04   -0.155447551123152241E+02    1
   -0.132230792086654425E+02    0.303578790859365011E+01   -0.134463437844440215E+02    0.478260102892165051E+01    0.187894415660856066E+04   -0.155457551123152165E+02    1
   -0.133710560062367456E+02    0.336399696849013763E+01   -0.133371923144179743E+02    0.439351862783324609E+01    0.187894802085251740E+04   -0.155467551123152798E+02    1
   -0.130966226463490560E+02    0.317183254921483559E+01   -0.132000174224183802E+02    0.571690200441881835E+01    0.187894914150191835E+04   -0.155477551123152988E+02    1
   -0.131392300852890429E+02    0.484632130774801606E+01   -0.135054073944221464E+02    0.630008577788771085E+01    0.187894954994881573E+04   -0.155487551123152343E+02    1
   -0.134247265913302112E+02    0.453476352725663823E+01   -0.132091017313910051E+02    0.547082540741890977E+01    0.187894985447377712E+04   -0.155497551123152089E+02    1
   -0.131933417102678696E+02    0.406663776771731911E+01   -0.130625978236813225E+02    0.445278957470036207E+01    0.187895052223269886E+04   -0.155507551123152687E+02    1
   -0.130750900843369440E+02    0.379980742001054983E+01   -0.131677479550646126E+02    0.389301992779738093E+01    0.187895262574463868E+04   -0.155517551123153073E+02    1
   -0.134435697720801954E+02    0.499306860203530967E+01   -0.134322068757501167E+02    0.544740078542647943E+01    0.187895366585404736E+04   -0.155527551123153014E+02    1
   -0.133434205766383123E+02    0.340844737933570530E+01   -0.135988955862680960E+02    0.592111698786048102E+01    0.187895383863801453E+04   -0.155537551123152973E+02    1
   -0.132352325245988816E+02    0.516085778064775447E+01   -0.133548890432281322E+02    0.551368854736666414E+01    0.187895429410116958E+04   -0.155547551123152665E+02    1
   -0.131398561910217353E+02    0.473077645025695581E+01   -0.135706760083002855E+02    0.677136247840138239E+01    0.187895438913065391E+04   -0.155557551123152589E+02    1
   -0.131232658723600402E+02    0.314138614429188845E+01   -0.135992338514196422E+02    0.587073634312169634E+01    0.187895478722371445E+04   -0.155567551123152406E+02    1
   -0.133897451678382549E+02    0.330699554096194737E+01   -0.133765320069431191E+02    0.613257105109553713E+01    0.187895520002139983E+04   -0.155577551123152507E+02    1
   -0.131243823917676430E+02    0.282184648836541951E+01   -0.132836032355021558E+02    0.410923890436063122E+01    0.187895569097864973E+04   -0.155587551123152465E+02    1
   -0.131076610847753336E+02    0.324221186587106924E+01   -0.130827867873543049E+02    0.394946112815285799E+01    0.187895596636671326E+04   -0.155597551123151803E+02    1
   -0.130842315530385598E+02    0.361586088790170068E+01   -0.132449368986750908E+02    0.386444074952690730E+01    0.187895597644326426E+04   -0.155607551123152295E+02    1
   -0.134776340866982913E+02    0.416690534454758410E+01   -0.132553105211830413E+02    0.542905426027127991E+01    0.187895600137401652E+04   -0.155617551123152520E+02    1
   -0.132189201914924084E+02    0.329654497515948064E+01   -0.132123185210595846E+02    0.350479081908203272E+01    0.187895645472138585E+04   -0.155627551123152550E+02    1
   -0.132642265871872134E+02    0.499963069038712593E+01   -0.133499524098752822E+02    0.618723636781717357E+01    0.187895719195716447E+04   -0.155637551123152296E+02    1
   -0.134394435614566845E+02    0.368462045756131396E+01   -0.135781151785628484E+02    0.641626396078100569E+01    0.187895754290339664E+04   -0.155647551123152414E+02    1
   -0.131817873011286490E+02    0.440233464987981105E+01   -0.131781974745806725E+02    0.554382574443031562E+01    0.187895942562520668E+04   -0.155657551123152587E+02    1
   -0.133215522828539381E+02    0.418624919362470749E+01   -0.136833459748514379E+02    0.633863925558512520E+01    0.187896201173492227E+04   -0.155667551123152421E+02    1
   -0.130702751194860198E+02    0.454725137995109741E+01   -0.133346404947233665E+02    0.524279668812524857E+01    0.187896320723644294E+04   -0.155677551123152931E+02    1
   -0.130149176847221852E+02    0.370315957911080362E+01   -0.133495970158328685E+02    0.476500288315097986E+01    0.187896714502042960E+04   -0.155687551123152588E+02    1
   -0.130056808009364353E+02    0.378140510222048087E+01   -0.132595970273209627E+02    0.494299870170926159E+01    0.187896748907368510E+04   -0.155697551123152138E+02    1
   -0.132523319487421105E+02    0.296920454768341813E+01   -0.131636132517204025E+02    0.498208198562546745E+01    0.187896799901499980E+04   -0.155707551123152061E+02    1
   -0.131076604877388920E+02    0.270991288746893799E+01   -0.131819022363289697E+02    0.457776304891167918E+01    0.187896828198826552E+04   -0.155717551123151932E+02    1
   -0.131410873308506986E+02    0.475472455746099687E+01   -0.132661432391290326E+02    0.467686004568404723E+01    0.187897177572811233E+04   -0.155727551123151908E+02    1
   -0.133673552059192104E+02    0.511238601472394461E+01   -0.133749310295427701E+02    0.600626872430274616E+01    0.187897410549133110E+04   -0.155737551123151921E+02    1
   -0.131539182607530201E+02    0.459997922209017673E+01   -0.132718050153752358E+02    0.590312604822658216E+01    0.187897553891702864E+04   -0.155747551123152519E+02    1
   -0.132298192700406290E+02    0.439665170959106621E+01   -0.130897898270620203E+02    0.451681903775337101E+01    0.187897619115713042E+04   -0.155757551123152407E+02    1
   -0.133072424585049021E+02    0.520086855087135280E+01   -0.133538586775471586E+02    0.531320066473211661E+01    0.187897875790750186E+04   -0.155767551123152437E+02    1
   -0.133493577366582894E+02    0.497437350356713726E+01   -0.132373107097202336E+02    0.444869680310715232E+01    0.187898063593286224E+04   -0.155777551123152449E+02    1
   -0.130609367484282792E+02    0.298608808263544212E+01   -0.132463793664677798E+02    0.404466515084184586E+01    0.187898074268032360E+04   -0.155787551123151999E+02    1
   -0.130130024164343681E+02    0.285993451673054011E+01   -0.134395893219864249E+02    0.615923212207482429E+01    0.187898077625441601E+04   -0.155797551123151976E+02    1
   -0.130299548863745152E+02    0.359364396579178447E+01   -0.133649513519660168E+02    0.466829072002777945E+01    0.187898142653504328E+04   -0.155807551123152201E+02    1
   -0.130553746739720680E+02    0.274927680302486044E+01   -0.132121734843021308E+02    0.483516838561102613E+01    0.187898885910698937E+04   -0.155817551123152214E+02    1
   -0.132075527393315237E+02    0.486989674475202072E+01   -0.136148136772458983E+02    0.687823159255493088E+01    0.187898991484582984E+04   -0.155827551123152066E+02    1
   -0.132287996491998534E+02    0.298239118313191609E+01   -0.134951379373667866E+02    0.521423530557664616E+01    0.187899119682037963E+04   -0.155837551123152256E+02    1
   -0.133857102195983231E+02    0.504818367012057934E+01   -0.135360928674889784E+02    0.646146939095619288E+01    0.187899171967688380E+04   -0.155847551123152197E+02    1
   -0.130999919037701211E+02    0.273401851794267703E+01   -0.132956064196736055E+02    0.432929563073263957E+01    0.187899591787694771E+04   -0.155857551123152600E+02    1
   -0.133836809185702528E+02    0.360862179594224042E+01   -0.132185344143370109E+02    0.575591905803692683E+01    0.187899767555042035E+04   -0.155867551123152968E+02    1
   -0.131023307043265120E+02    0.340596232326873904E+01   -0.132084996205418026E+02    0.367986801714317835E+01    0.187899789526222321E+04   -0.155877551123152553E+02    1
   -0.132251167624625587E+02    0.373513181266808747E+01   -0.131216489784655224E+02    0.552660927905198029E+01    0.187899822757517268E+04   -0.155887551123152530E+02    1
   -0.132057431738288642E+02    0.286157481115998236E+01   -0.134790363267008821E+02    0.523010035390277928E+01    0.187899947334712488E+04   -0.155897551123153022E+02    1
   -0.133890156862932663E+02    0.442787998572242447E+01   -0.136353370402088228E+02    0.622261399851110308E+01    0.187899962152505668E+04   -0.155907551123152910E+02    1
   -0.134774583595839914E+02    0.484534308470625508E+01   -0.133122297627958694E+02    0.525523082740283431E+01    0.187900058204936067E+04   -0.155917551123152283E+02    1
   -0.133922467533213716E+02    0.400728641905615302E+01   -0.134764841294307107E+02    0.494302531096207698E+01    0.187900283682913232E+04   -0.155927551123152472E+02    1
   -0.132145604848125640E+02    0.399271225771304294E+01   -0.135672186860147512E+02    0.544199321794178559E+01    0.187900373975977072E+04   -0.155937551123152751E+02    1
   -0.133251826765917336E+02    0.469627097550591355E+01   -0.131314594933428168E+02    0.437472854838475467E+01    0.187900456870997823E+04   -0.155947551123152817E+02    1
   -0.132110741033249255E+02    0.420973692185686055E+01   -0.130694390604980804E+02    0.401553771126894787E+01    0.187900533864374302E+04   -0.155957551123152740E+02    1
   -0.132037007486217615E+02    0.320754662946938973E+01   -0.130839801501523034E+02    0.361071869399579537E+01    0.187900797054612485E+04   -0.155967551123152095E+02    1
   -0.131897845211147171E+02    0.502072384402089789E+01   -0.133254191852223389E+02    0.518105314477972101E+01    0.187900840591304222E+04   -0.155977551123152498E+02    1
   -0.134669319640903140E+02    0.407782551490683609E+01   -0.135531835238728071E+02    0.692641504653157991E+01    0.187900895372075684E+04   -0.155987551123152617E+02    1
   -0.133381655796478800E+02    0.387792187926949783E+01   -0.130894008641030108E+02    0.490711670795538701E+01    0.187900927427956958E+04   -0.155997551123152327E+02    1
   -0.132678473296847486E+02    0.346340634745534981E+01   -0.132339710503871206E+02    0.634915567546084514E+01    0.187901065889182701E+04   -0.156007551123152588E+02    1
   -0.134123217333358848E+02    0.501001484492273885E+01   -0.135199475971983247E+02    0.623882761191202206E+01    0.187901126244875468E+04   -0.156017551123152245E+02    1
   -0.130807891927671882E+02    0.417016778765729068E+01   -0.134934151432501110E+02    0.692162640454734213E+01    0.187901153355832776E+04   -0.156027551123152133E+02    1
   -0.130435135004583689E+02    0.428914831859601975E+01   -0.134351903713155618E+02    0.599894517910933978E+01    0.187901254271203288E+04   -0.156037551123152483E+02    1
   -0.130794480192617577E+02    0.316565612219929449E+01   -0.132352044133810747E+02    0.387424637995390420E+01    0.187901259254678553E+04   -0.156047551123152282E+02    1
   -0.131621324730248759E+02    0.484006487405888297E+01   -0.134446624808106954E+02    0.543194969928063731E+01    0.187901370521824174E+04   -0.156057551123152329E+02    1
   -0.134247491439716029E+02    0.406262624845286702E+01   -0.136303978217540980E+02    0.629316706188963693E+01    0.187901460136168589E+04   -0.156067551123152128E+02    1
   -0.130534160008786930E+02    0.351702812017087751E+01   -0.132124045206267020E+02    0.551497123015109381E+01    0.187901650468659682E+04   -0.156077551123152229E+02    1
   -0.132245592635363032E+02    0.436508699640730313E+01   -0.137395824088413860E+02    0.697476153020427336E+01    0.187901655014541393E+04   -0.156087551123152632E+02    1
   -0.131025344930155470E+02    0.352112312262079374E+01   -0.133501452116788109E+02    0.673624604411734573E+01    0.187901714833837650E+04   -0.156097551123152734E+02    1
   -0.132892181883100040E+02    0.397417356533629462E+01   -0.132556045516038470E+02    0.653250546904345253E+01    0.187901780496772244E+04   -0.156107551123152994E+02    1
   -0.131151418398291444E+02    0.426436937636303615E+01   -0.132634413687969364E+02    0.416616613424405280E+01    0.187901872088389064E+04   -0.156117551123152438E+02    1
   -0.132947059159138909E+02    0.453611391353094273E+01   -0.135235070137136297E+02    0.533223904657346903E+01    0.187902027877406545E+04   -0.156127551123151989E+02    1
   -0.132953727391737679E+02    0.314519653512850494E+01   -0.136326957909984294E+02    0.636803555250218789E+01    0.187902071343530133E+04   -0.156137551123152676E+02    1
   -0.130768529150803161E+02    0.420292528447701574E+01   -0.132556853730063846E+02    0.435741705241326827E+01    0.187902136646591680E+04   -0.156147551123152546E+02    1
   -0.133594524674310016E+02    0.343329586804511511E+01   -0.131712000022765192E+02    0.522130412378498932E+01    0.187902290456542960E+04   -0.156157551123152185E+02    1
   -0.131622389555841757E+02    0.262324943978136416E+01   -0.132777227754487974E+02    0.524072294736235555E+01    0.187902293985726374E+04   -0.156167551123152428E+02    1
   -0.133339523444003305E+02    0.479114628332932035E+01   -0.132542224782477991E+02    0.415720763238138957E+01    0.187902299783012313E+04   -0.156177551123152583E+02    1
   -0.130273903318664814E+02    0.392370242554489135E+01   -0.135117166469166268E+02    0.602325041903317704E+01    0.187902382176406081E+04   -0.156187551123152932E+02    1
   -0.133002834135745474E+02    0.375828315524091394E+01   -0.130521721042881644E+02    0.364017071441424767E+01    0.187902455781502067E+04   -0.156197551123153104E+02    1
   -0.132640748721366908E+02    0.437018074099951548E+01   -0.133041147373480921E+02    0.399627525897329461E+01    0.187902464063571279E+04   -0.156207551123152815E+02    1
   -0.130593412746064779E+02    0.331786803809564290E+01   -0.134345594428251314E+02    0.488143958485366003E+01    0.187902481974009243E+04   -0.156217551123152756E+02    1
   -0.131173755681628492E+02    0.377277123397971970E+01   -0.132814833651617175E+02    0.638143196134872248E+01    0.187902590020342268E+04   -0.156227551123152875E+02    1
   -0.130457225542813777E+02    0.359381431268355289E+01   -0.131853640721892162E+02    0.511273062555974622E+01    0.187902689753919458E+04   -0.156237551123152425E+02    1
   -0.131815364658701757E+02    0.424198242877035891E+01   -0.131482787899647029E+02    0.536071338321323054E+01    0.187902795007462100E+04   -0.156247551123152402E+02    1
   -0.131301611330410921E+02    0.260554211765110288E+01   -0.134437448961855885E+02    0.548915772821884218E+01    0.187902851645596093E+04   -0.156257551123152183E+02    1
   -0.134792123826263079E+02    0.465054273374421179E+01   -0.134410836560812825E+02    0.534895388537297745E+01    0.187902988360170730E+04   -0.156267551123152106E+02    1
   -0.132620638108523927E+02    0.504074445145642702E+01   -0.134576675298370532E+02    0.550096324890728461E+01    0.187903067465511594E+04   -0.156277551123152509E+02    1
